Density_Target;Dry_Feed_Rate_PID.OUT;Dry_Feed_Rate_PID.PV;Dry_Feed_Rate_PID.SP;Line 3;Line 2;Line 1
432;38,6359901428223;6540,5908203125;6500;0;0;1
432;38,1810455322266;6549,26171875;6500;0;0;1
432;38,8222732543945;6443,7451171875;6500;0;0;1
432;38,172534942627;6546,1025390625;6500;0;0;1
432;38,5471534729004;6465,78125;6500;0;0;1
432;38,4754180908203;6461,58544921875;6500;0;0;1
432;38,5992851257324;6452,396484375;6500;0;0;1
432;38,2194442749023;6533,2451171875;6500;0;0;1
432;38,7508354187012;6477,8603515625;6500;0;0;1
432;38,7034378051758;6485,99365234375;6500;0;0;1
432;38,2454795837402;6466,83740234375;6500;0;0;1
432;38,2128944396973;6475,7578125;6500;0;0;1
432;38,327995300293;6550,0595703125;6500;0;0;1
432;38,414005279541;6429,29296875;6500;0;0;1
432;37,9708251953125;6548,48486328125;6500;0;0;1
432;38,0683746337891;6486,2626953125;6500;0;0;1
432;38,3744010925293;6466,568359375;6500;0;0;1
432;38,5227699279785;6506,47509765625;6500;0;0;1
432;38,9284172058105;6416,17724609375;6500;0;0;1
432;38,857234954834;6496,2392578125;6500;0;0;1
432;38,8897018432617;6520,11962890625;6500;0;0;1
432;39,1416778564453;6472,080078125;6500;0;0;1
432;38,906925201416;6505,1591796875;6500;0;0;1
432;47,0720405578613;8058,4130859375;8000;0;0;1
432;48,7604293823242;7993,046875;8000;0;0;1
432;48,513916015625;8000,66162109375;8000;0;0;1
432;48,7551765441895;8034,5185546875;8000;0;0;1
432;48,994758605957;8010,369140625;8000;0;0;1
432;49,0813827514648;8018,2333984375;8000;0;0;1
432;49,202205657959;7889,6142578125;8000;0;0;1
432;48,5996704101563;8029,00244140625;8000;0;0;1
432;48,6326103210449;8026,6455078125;8000;0;0;1
432;48,9715957641602;7973,8818359375;8000;0;0;1
432;48,8165130615234;8020,60498046875;8000;0;0;1
432;48,7759590148926;8039,78076171875;8000;0;0;1
432;48,9421043395996;8046,080078125;8000;0;0;1
432;48,9528923034668;7956,291015625;8000;0;0;1
432;49,3898468017578;7855,7568359375;8000;0;0;1
432;48,6562957763672;8011,6806640625;8000;0;0;1
432;48,529613494873;8061,5634765625;8000;0;0;1
432;48,756462097168;8012,732421875;8000;0;0;1
432;48,8075981140137;8008,53564453125;8000;0;0;1
432;48,5813674926758;8033,7412109375;8000;0;0;1
432;48,8001136779785;8028,73828125;8000;0;0;1
432;48,9692764282227;7988,0439453125;8000;0;0;1
432;48,568115234375;8014,31591796875;8000;0;0;1
432;48,4176826477051;8027,1728515625;8000;0;0;1
432;48,6106452941895;8011,416015625;8000;0;0;1
432;48,7588043212891;7976,2431640625;8000;0;0;1
432;48,7299880981445;8010,8984375;8000;0;0;1
432;48,7555961608887;8034,00048828125;8000;0;0;1
432;48,6506004333496;8018,771484375;8000;0;0;1
432;40,5314407348633;7005,2353515625;7000;0;0;1
432;40,7116889953613;6970,5810546875;7000;0;0;1
432;40,6588859558105;6993,68408203125;7000;0;0;1
432;40,5621643066406;6980,56787109375;7000;0;0;1
432;40,6983375549316;6988,9599609375;7000;0;0;1
432;40,5829162597656;6999,99267578125;7000;0;0;1
432;40,6071853637695;6986,07470703125;7000;0;0;1
432;40,6592063903809;7011,80322265625;7000;0;0;1
432;40,5348167419434;6984,75390625;7000;0;0;1
432;40,5233573913574;7059,56298828125;7000;0;0;1
432;40,5661354064941;7033,3212890625;7000;0;0;1
432;46,0809631347656;8032,41552734375;8000;0;0;1
432;46,2763404846191;8016,6689453125;8000;0;0;1
432;46,4066314697266;8019,818359375;8000;0;0;1
432;46,3788719177246;8017,19677734375;8000;0;0;1
432;46,4912033081055;7985,1689453125;8000;0;0;1
432;46,0173263549805;7977,8193359375;8000;0;0;1
432;45,8514709472656;7982,552734375;8000;0;0;1
432;45,8174591064453;8016,40966796875;8000;0;0;1
432;46,0595817565918;7982,552734375;8000;0;0;1
432;46,2487602233887;7961,54345703125;8000;0;0;1
432;45,9613609313965;7987,794921875;8000;0;0;1
432;46,0482864379883;7986,2158203125;8000;0;0;1
432;45,9209976196289;8028,73828125;8000;0;0;1
432;45,6714172363281;8046,32958984375;8000;0;0;1
432;45,9345512390137;7995,419921875;8000;0;0;1
432;45,9263687133789;7980,44921875;8000;0;0;1
432;45,6305465698242;8021,39794921875;8000;0;0;1
432;45,6715660095215;7982,54248046875;8000;0;0;1
432;45,4746322631836;8021,40283203125;8000;0;0;1
432;45,5305671691895;8032,416015625;8000;0;0;1
432;45,6318511962891;7994,8818359375;8000;0;0;1
432;45,5804023742676;8047,3857421875;8000;0;0;1
432;45,7163429260254;8016,6689453125;8000;0;0;1
432;45,9233093261719;7971,7783203125;8000;0;0;1
432;45,9180793762207;8017,46484375;8000;0;0;1
432;45,7552871704102;8011,94921875;8000;0;0;1
432;45,9556274414063;8003,283203125;8000;0;0;1
432;45,987133026123;7993,83056640625;8000;0;0;1
432;46,0842704772949;7952,0849609375;8000;0;0;1
432;45,8313674926758;8041,8740234375;8000;0;0;1
432;46,2274932861328;7933,7255859375;8000;0;0;1
432;46,1622009277344;8006,4326171875;8000;0;0;1
432;45,8909797668457;8070,73828125;8000;0;0;1
432;46,2560768127441;8005,3857421875;8000;0;0;1
432;46,344783782959;8012,732421875;8000;0;0;1
432;46,447265625;7988,06396484375;8000;0;0;1
432;46,3122177124023;8012,7314453125;8000;0;0;1
432;46,5666885375977;7991,73193359375;8000;0;0;1
432;46,6674194335938;7988,59228515625;8000;0;0;1
432;46,4828491210938;7978,87548828125;8000;0;0;1
432;46,4890975952148;7972,56591796875;8000;0;0;1
432;46,3508987426758;7990,16259765625;8000;0;0;1
432;46,1282806396484;8034,5185546875;8000;0;0;1
432;46,2816696166992;7975,4462890625;8000;0;0;1
432;46,0033111572266;8051,591796875;8000;0;0;1
432;46,2493515014648;7971,2509765625;8000;0;0;1
432;45,9551162719727;8020,09716796875;8000;0;0;1
432;46,1251945495605;7991,73193359375;8000;0;0;1
432;46,3512077331543;7933,9755859375;8000;0;0;1
432;46,1598052978516;7986,73876953125;8000;0;0;1
432;46,2270927429199;8004,8681640625;8000;0;0;1
432;46,3137359619141;7990,1669921875;8000;0;0;1
432;46,2973289489746;7920,3310546875;8000;0;0;1
432;46,3609428405762;7992,51953125;8000;0;0;1
432;46,2051277160645;8001,70849609375;8000;0;0;1
432;45,980281829834;8013,259765625;8000;0;0;1
432;46,0981483459473;7985,173828125;8000;0;0;1
432;46,0987739562988;7998,0302734375;8000;0;0;1
432;45,8495025634766;8046,080078125;8000;0;0;1
432;46,1999549865723;7988,8515625;8000;0;0;1
432;46,1364097595215;8016,927734375;8000;0;0;1
432;46,4425773620605;7929,779296875;8000;0;0;1
432;46,2385177612305;7982,80126953125;8000;0;0;1
432;46,137809753418;7999,3466796875;8000;0;0;1
432;45,9966049194336;8040,298828125;8000;0;0;1
432;46,1255531311035;7974,9189453125;8000;0;0;1
432;45,9276885986328;8027,69091796875;8000;0;0;1
432;46,2765007019043;7988,841796875;8000;0;0;1
432;46,2406425476074;7993,306640625;8000;0;0;1
432;46,1273002624512;8019,28955078125;8000;0;0;1
432;46,2887763977051;8001,7080078125;8000;0;0;1
432;46,5970573425293;7982,552734375;8000;0;0;1
432;46,5649185180664;8001,44921875;8000;0;0;1
432;46,748722076416;7947,1123046875;8000;0;0;1
432;46,6455268859863;8012,203125;8000;0;0;1
432;46,80615234375;8006,9609375;8000;0;0;1
432;47,1263999938965;7975,1875;8000;0;0;1
432;47,1808242797852;8013,259765625;8000;0;0;1
432;47,3114280700684;7989,62890625;8000;0;0;1
432;47,2441902160645;8010,8876953125;8000;0;0;1
432;47,447868347168;8019,2998046875;8000;0;0;1
432;61,1098823547363;10108,5791015625;10000;0;0;1
432;61,8253364562988;9877,8359375;10000;0;0;1
456;61,5574188232422;9917,474609375;10000;0;0;1
456;60,9671974182129;10093,35546875;10000;0;0;1
456;61,2276496887207;9998,064453125;10000;0;0;1
456;61,7761192321777;9857,375;10000;0;0;1
456;61,3059883117676;9913,279296875;10000;0;0;1
456;60,7751159667969;10076,033203125;10000;0;0;1
456;61,1133995056152;10004,1044921875;10000;0;0;1
456;60,7757835388184;9952,392578125;10000;0;0;1
456;60,8539886474609;10093,08203125;10000;0;0;1
456;60,4029846191406;10130,8896484375;10000;0;0;1
456;60,7894706726074;10121,7109375;10000;0;0;1
456;60,3316345214844;10150,32421875;10000;0;0;1
456;61,4928359985352;9849,482421875;10000;0;0;1
456;61,2065124511719;9883,08984375;10000;0;0;1
456;60,1693153381348;10108,853515625;10000;0;0;1
456;60,7509346008301;9924,037109375;10000;0;0;1
456;60,7455673217773;9906,9697265625;10000;0;0;1
456;60,113712310791;10092,03515625;10000;0;0;1
456;60,1114082336426;10136,412109375;10000;0;0;1
456;60,5334587097168;10002,2607421875;10000;0;0;1
456;60,5400619506836;10024,05859375;10000;0;0;1
456;59,9892234802246;10113,0400390625;10000;0;0;1
456;59,8283195495605;9983,8916015625;10000;0;0;1
456;59,5586204528809;10012,248046875;10000;0;0;1
456;59,4815673828125;10018,55078125;10000;0;0;1
456;59,1815795898438;10017,7587890625;10000;0;0;1
456;59,4219131469727;10003,31640625;10000;0;0;1
456;59,4522438049316;10078,9130859375;10000;0;0;1
456;59,7497978210449;9962,353515625;10000;0;0;1
456;59,5897979736328;10062,37890625;10000;0;0;1
456;59,4690132141113;10062,896484375;10000;0;0;1
456;59,9580307006836;9912,7509765625;10000;0;0;1
456;59,9994773864746;9996,224609375;10000;0;0;1
456;59,7272720336914;10071,3037109375;10000;0;0;1
456;59,8110084533691;10036,1279296875;10000;0;0;1
456;59,3327598571777;10118,0234375;10000;0;0;1
456;59,8669281005859;9929,025390625;10000;0;0;1
456;60,2263565063477;9909,08203125;10000;0;0;1
456;59,8507118225098;10098,3388671875;10000;0;0;1
456;60,5273017883301;9906,451171875;10000;0;0;1
456;60,495735168457;9886,5078125;10000;0;0;1
456;64,7790298461914;11031,5546875;11000;0;0;1
456;59,4860343933105;10199,93359375;11000;0;0;1
456;64,5661087036133;11039,9560546875;11000;0;0;1
456;64,6204376220703;11041,794921875;11000;0;0;1
456;64,7882690429688;10983,25;11000;0;0;1
456;65,5515518188477;10913,69921875;11000;0;0;1
456;65,688835144043;10992,185546875;11000;0;0;1
456;65,4852294921875;11008,451171875;11000;0;0;1
456;64,7094497680664;11040,998046875;11000;0;0;1
456;64,7060317993164;10997,4287109375;11000;0;0;1
456;64,6925964355469;10996,1123046875;11000;0;0;1
456;64,6758041381836;10965,923828125;11000;0;0;1
456;64,4231872558594;11020,26171875;11000;0;0;1
456;64,8603057861328;10918,1533203125;11000;0;0;1
456;64,5746688842773;11034,17578125;11000;0;0;1
456;64,432258605957;11002,6748046875;11000;0;0;1
456;64,5527648925781;11021,5771484375;11000;0;0;1
456;64,9418029785156;10968,294921875;11000;0;0;1
456;64,8542709350586;11015,01953125;11000;0;0;1
456;64,5394592285156;11036,537109375;11000;0;0;1
456;64,5947647094727;11030,5078125;11000;0;0;1
456;64,4961547851563;11040,7333984375;11000;0;0;1
456;64,7071914672852;11039,427734375;11000;0;0;1
456;64,6478958129883;11019,205078125;11000;0;0;1
456;64,9718475341797;10972,22265625;11000;0;0;1
456;65,0210037231445;10903,7109375;11000;0;0;1
456;65,0507049560547;10977,4755859375;11000;0;0;1
456;65,009880065918;10952,2744140625;11000;0;0;1
456;64,716423034668;11013,708984375;11000;0;0;1
456;65,1093521118164;10955,169921875;11000;0;0;1
456;64,4863891601563;11020,2568359375;11000;0;0;1
456;64,8586959838867;11014,49609375;11000;0;0;1
456;64,9861221313477;10957,78125;11000;0;0;1
456;64,2218170166016;11064,36328125;11000;0;0;1
456;64,4496002197266;10992,439453125;11000;0;0;1
456;64,7423400878906;10977,2158203125;11000;0;0;1
456;64,5004272460938;11024,99609375;11000;0;0;1
456;64,3790969848633;11018,1640625;11000;0;0;1
456;64,8291778564453;10983,2451171875;11000;0;0;1
456;64,5090560913086;11008,181640625;11000;0;0;1
456;64,2060165405273;10988,50390625;11000;0;0;1
456;64,5690078735352;10986,404296875;11000;0;0;1
456;64,2708892822266;11023,416015625;11000;0;0;1
456;64,2860107421875;11025,244140625;11000;0;0;1
456;64,6479110717773;10966,9599609375;11000;0;0;1
456;64,6864929199219;10925,2294921875;11000;0;0;1
456;32,9691772460938;5981,19921875;6000;0;0;1
456;33,3924713134766;5981,462890625;6000;0;0;1
528;33,3589859008789;5973,05078125;6000;0;0;1
528;33,0576553344727;6032,123046875;6000;0;0;1
528;33,1614608764648;5995,38671875;6000;0;0;1
528;33,0451278686523;6027,39892578125;6000;0;0;1
528;33,0620002746582;5984,6123046875;6000;0;0;1
528;33,0248603820801;6015,0703125;6000;0;0;1
528;33,1228942871094;6040,7841796875;6000;0;0;1
528;33,2407379150391;6006,14013671875;6000;0;0;1
528;33,40771484375;5948,912109375;6000;0;0;1
528;33,2293128967285;6021,623046875;6000;0;0;1
528;33,3071670532227;5979,36474609375;6000;0;0;1
528;33,3463134765625;6014,00390625;6000;0;0;1
528;33,9180641174316;5918,72314453125;6000;0;0;1
528;33,387565612793;6061,7939453125;6000;0;0;1
528;33,6616516113281;5978,841796875;6000;0;0;1
528;33,7239570617676;6004,5556640625;6000;0;0;1
528;33,6495590209961;6031,60498046875;6000;0;0;1
528;33,7093086242676;5978,572265625;6000;0;0;1
528;33,8645935058594;5938,67626953125;6000;0;0;1
528;33,5545845031738;6037,1064453125;6000;0;0;1
528;33,658390045166;6004,3017578125;6000;0;0;1
528;33,850399017334;5979,09619140625;6000;0;0;1
528;33,6074409484863;6027,927734375;6000;0;0;1
528;33,7507591247559;6023,4619140625;6000;0;0;1
528;33,8044929504395;6000,1103515625;6000;0;0;1
528;33,6704864501953;6023,9853515625;6000;0;0;1
528;33,7187538146973;6007,451171875;6000;0;0;1
528;33,8803558349609;5954,423828125;6000;0;0;1
528;33,686897277832;5989,3369140625;6000;0;0;1
528;33,6297378540039;5968,85986328125;6000;0;0;1
528;33,3890724182129;6006,404296875;6000;0;0;1
528;33,4844779968262;5961,509765625;6000;0;0;1
528;33,195686340332;6065,20263671875;6000;0;0;1
528;33,3912315368652;6003,7783203125;6000;0;0;1
528;33,4709358215332;5971,49609375;6000;0;0;1
528;33,2994003295898;6013,7451171875;6000;0;0;1
528;33,1114654541016;5999,8359375;6000;0;0;1
528;33,0360984802246;6009,02587890625;6000;0;0;1
528;33,2075500488281;5957,83251953125;6000;0;0;1
528;33,3269462585449;5945,2392578125;6000;0;0;1
528;32,9441566467285;6007,17724609375;6000;0;0;1
528;33,1076126098633;6010,60546875;6000;0;0;1
528;33,0412483215332;6034,744140625;6000;0;0;1
528;33,1614418029785;5994,31982421875;6000;0;0;1
528;33,1622848510742;5997,9970703125;6000;0;0;1
528;33,1126289367676;6052,076171875;6000;0;0;1
528;33,1240234375;6020,8408203125;6000;0;0;1
528;33,1771011352539;5978,8369140625;6000;0;0;1
528;32,9554176330566;6054,1796875;6000;0;0;1
528;33,2637214660645;5977,79541015625;6000;0;0;1
528;33,0641708374023;6003,509765625;6000;0;0;1
528;33,1856422424316;6055,4853515625;6000;0;0;1
528;33,2744331359863;6027,3994140625;6000;0;0;1
528;33,346492767334;6027,66845703125;6000;0;0;1
528;33,2763900756836;6000,8828125;6000;0;0;1
528;33,4358100891113;5947,865234375;6000;0;0;1
528;33,0598754882813;6059,68115234375;6000;0;0;1
528;33,4629554748535;5956,5263671875;6000;0;0;1
528;33,7180938720703;5937,88916015625;6000;0;0;1
528;33,6412391662598;5962,556640625;6000;0;0;1
528;33,7994575500488;5996,1640625;6000;0;0;1
528;33,7563323974609;5931,0615234375;6000;0;0;1
528;37,6859321594238;6956,9365234375;7000;0;0;1
528;38,246940612793;6975,833984375;7000;0;0;1
376;38,2584495544434;6930,94384765625;7000;0;0;1
376;37,7934188842773;6993,4248046875;7000;0;0;1
376;37,5933647155762;7081,3603515625;7000;0;0;1
376;37,9893455505371;6932,2548828125;7000;0;0;1
376;37,9812240600586;6940,9208984375;7000;0;0;1
376;37,5076332092285;7037,787109375;7000;0;0;1
376;38,1425933837891;6935,1396484375;7000;0;0;1
376;37,5116844177246;7031,74658203125;7000;0;0;1
376;37,4062538146973;7041,9931640625;7000;0;0;1
376;37,6386985778809;7000,5107421875;7000;0;0;1
376;37,7080078125;6976,890625;7000;0;0;1
376;37,4934692382813;6981,08203125;7000;0;0;1
376;37,7795829772949;6917,818359375;7000;0;0;1
376;37,5635795593262;7021,236328125;7000;0;0;1
376;37,7573738098145;6982,40185546875;7000;0;0;1
376;37,5800361633301;6985,2919921875;7000;0;0;1
376;37,7027778625488;6995,2587890625;7000;0;0;1
376;37,8139114379883;6995,787109375;7000;0;0;1
376;37,5914115905762;7011,52880859375;7000;0;0;1
376;37,5131721496582;7076,6357421875;7000;0;0;1
376;37,6928024291992;7031,74658203125;7000;0;0;1
376;37,7487983703613;6965,080078125;7000;0;0;1
376;38,129753112793;6926,2197265625;7000;0;0;1
376;38,3065223693848;6954,56494140625;7000;0;0;1
376;37,9737129211426;6963,763671875;7000;0;0;1
376;37,6490592956543;6969,2705078125;7000;0;0;1
376;37,4480133056641;7067,97509765625;7000;0;0;1
376;38,0248184204102;6923,857421875;7000;0;0;1
376;37,6455268859863;6977,6669921875;7000;0;0;1
376;37,8895454406738;6919,392578125;7000;0;0;1
376;37,5538215637207;7043,82080078125;7000;0;0;1
376;37,5009994506836;7096,060546875;7000;0;0;1
376;37,4632682800293;7053,53369140625;7000;0;0;1
376;37,9852561950684;6927,01171875;7000;0;0;1
376;37,5654220581055;7048,55078125;7000;0;0;1
376;37,8627967834473;6889,9912109375;7000;0;0;1
376;37,3792152404785;7062,453125;7000;0;0;1
376;37,5695686340332;6994,9892578125;7000;0;0;1
376;37,6033248901367;6978,19580078125;7000;0;0;1
376;37,6088218688965;7014,4248046875;7000;0;0;1
376;37,3458518981934;7058,267578125;7000;0;0;1
376;37,3065757751465;7020,458984375;7000;0;0;1
376;37,3649749755859;7065,61328125;7000;0;0;1
376;37,3306922912598;6978,9833984375;7000;0;0;1
376;37,6429138183594;6929,375;7000;0;0;1
376;37,5786666870117;7008,384765625;7000;0;0;1
376;37,374755859375;6983,189453125;7000;0;0;1
376;60,2771835327148;10041,37890625;10000;0;0;1
376;60,2610244750977;10134,841796875;10000;0;0;1
456;61,087329864502;9890,962890625;10000;0;0;1
456;61,0368309020996;9856,8369140625;10000;0;0;1
456;60,1285972595215;10019,328125;10000;0;0;1
456;59,8835220336914;10184,96875;10000;0;0;1
456;61,4123497009277;9880,9970703125;10000;0;0;1
456;61,3967437744141;9863,38671875;10000;0;0;1
456;61,232250213623;9889,916015625;10000;0;0;1
456;60,6279106140137;10115,40625;10000;0;0;1
456;60,9030456542969;9979,955078125;10000;0;0;1
456;61,2435913085938;10061,591796875;10000;0;0;1
456;61,4480743408203;10031,40234375;10000;0;0;1
456;61,7123374938965;10008,5693359375;10000;0;0;1
456;61,6779632568359;9953,9716796875;10000;0;0;1
456;60,9084129333496;10071,828125;10000;0;0;1
456;61,5195388793945;9947,14453125;10000;0;0;1
456;62,3189010620117;9871,548828125;10000;0;0;1
456;61,8159027099609;10006,20703125;10000;0;0;1
456;61,2350311279297;10140,34765625;10000;0;0;1
456;52,066822052002;8809,1806640625;8800;0;0;1
456;54,6606407165527;8924,15625;8800;0;0;1
456;53,8744583129883;8843,82421875;8800;0;0;1
440;54,2391319274902;8783,19140625;8800;0;0;1
440;54,3738555908203;8758,255859375;8800;0;0;1
440;54,1582946777344;8875,3291015625;8800;0;0;1
440;54,8994903564453;8770,06640625;8800;0;0;1
440;54,5396499633789;8788,435546875;8800;0;0;1
440;54,2963790893555;8779,7734375;8800;0;0;1
440;53,7531929016113;8841,19921875;8800;0;0;1
440;53,9795608520508;8825,9697265625;8800;0;0;1
440;54,1354866027832;8779,50390625;8800;0;0;1
440;53,6699714660645;8841,466796875;8800;0;0;1
440;53,4494209289551;8850,3828125;8800;0;0;1
440;53,8730430603027;8834,650390625;8800;0;0;1
440;53,9791526794434;8827,294921875;8800;0;0;1
440;54,1042137145996;8796,0439453125;8800;0;0;1
440;54,0880966186523;8869,294921875;8800;0;0;1
440;53,7876396179199;8856,955078125;8800;0;0;1
440;54,0313301086426;8814,6875;8800;0;0;1
440;54,0889701843262;8805,2333984375;8800;0;0;1
440;54,6746864318848;8747,751953125;8800;0;0;1
440;54,3886833190918;8851,703125;8800;0;0;1
440;53,7284545898438;8890,822265625;8800;0;0;1
440;53,553653717041;8829,3828125;8800;0;0;1
440;54,1888465881348;8748,26953125;8800;0;0;1
440;54,1388282775879;8879,001953125;8800;0;0;1
440;54,3464088439941;8749,84375;8800;0;0;1
440;54,026927947998;8871,392578125;8800;0;0;1
440;54,6075897216797;8764,037109375;8800;0;0;1
440;54,6709632873535;8730,95703125;8800;0;0;1
440;54,245189666748;8813,904296875;8800;0;0;1
440;53,9580116271973;8899,478515625;8800;0;0;1
440;54,1213684082031;8917,333984375;8800;0;0;1
440;54,0196838378906;8822,30078125;8800;0;0;1
440;54,1223220825195;8775,57421875;8800;0;0;1
440;54,0830917358398;8910,49609375;8800;0;0;1
440;54,4644737243652;8843,830078125;8800;0;0;1
440;54,8261260986328;8759,564453125;8800;0;0;1
440;47,6691932678223;7499,27099609375;7500;0;0;1
440;47,4184608459473;7557,287109375;7500;0;0;1
456;47,2398910522461;7531,55224609375;7500;0;0;1
456;47,1302490234375;7505,83447265625;7500;0;0;1
456;46,9653396606445;7557,2919921875;7500;0;0;1
456;47,660758972168;7452,5478515625;7500;0;0;1
456;47,7213134765625;7516,333984375;7500;0;0;1
456;47,0688781738281;7489,03515625;7500;0;0;1
456;47,4574966430664;7486,1552734375;7500;0;0;1
456;47,4794807434082;7501,3740234375;7500;0;0;1
456;47,8926773071289;7498,7421875;7500;0;0;1
456;47,3032913208008;7539,4365234375;7500;0;0;1
456;48,0479774475098;7478,5302734375;7500;0;0;1
456;47,8440399169922;7541,5390625;7500;0;0;1
456;47,4194755554199;7476,951171875;7500;0;0;1
456;47,6909408569336;7488,7666015625;7500;0;0;1
